Category,Date,PdDistrict,
VEHICLE THEFT,2015,TARAVAL,
VEHICLE THEFT,2015,INGLESIDE,
VEHICLE THEFT,2015,NORTHERN,
VEHICLE THEFT,2015,TARAVAL,
VEHICLE THEFT,2015,NORTHERN,
PROSTITUTION,2015,CENTRAL,
VEHICLE THEFT,2015,SOUTHERN,
VEHICLE THEFT,2015,INGLESIDE,
PROSTITUTION,2015,CENTRAL,
VEHICLE THEFT,2015,NORTHERN,
VEHICLE THEFT,2015,TARAVAL,
VEHICLE THEFT,2015,PARK,
VEHICLE THEFT,2015,PARK,
VEHICLE THEFT,2015,NORTHERN,
VEHICLE THEFT,2015,SOUTHERN,
VEHICLE THEFT,2015,RICHMOND,
VEHICLE THEFT,2015,SOUTHERN,
VEHICLE THEFT,2015,SOUTHERN,
VEHICLE THEFT,2015,PARK,
VEHICLE THEFT,2015,INGLESIDE,
VEHICLE THEFT,2015,PARK,
VEHICLE THEFT,2015,TARAVAL,
VEHICLE THEFT,2015,PARK,
VEHICLE THEFT,2015,NORTHERN,
VEHICLE THEFT,2015,CENTRAL,
VEHICLE THEFT,2015,SOUTHERN,
VEHICLE THEFT,2015,NORTHERN,
VEHICLE THEFT,2015,SOUTHERN,
VEHICLE THEFT,2015,BAYVIEW,
VEHICLE THEFT,2015,TARAVAL,
VEHICLE THEFT,2015,CENTRAL,
VEHICLE THEFT,2015,MISSION,
VEHICLE THEFT,2015,SOUTHERN,
VEHICLE THEFT,2015,CENTRAL,
VEHICLE THEFT,2015,TARAVAL,
PROSTITUTION,2015,CENTRAL,
PROSTITUTION,2015,TENDERLOIN,
VEHICLE THEFT,2015,INGLESIDE,
VEHICLE THEFT,2015,TARAVAL,
PROSTITUTION,2015,CENTRAL,
VEHICLE THEFT,2015,MISSION,
VEHICLE THEFT,2015,CENTRAL,
VEHICLE THEFT,2015,CENTRAL,
VEHICLE THEFT,2015,TENDERLOIN,
VEHICLE THEFT,2015,PARK,
VEHICLE THEFT,2015,SOUTHERN,
VEHICLE THEFT,2015,TARAVAL,
VEHICLE THEFT,2015,PARK,
VEHICLE THEFT,2015,TARAVAL,
VEHICLE THEFT,2015,TARAVAL,
VEHICLE THEFT,2015,PARK,
VEHICLE THEFT,2015,TARAVAL,
VEHICLE THEFT,2015,INGLESIDE,
VEHICLE THEFT,2015,INGLESIDE,
VEHICLE THEFT,2015,MISSION,
VEHICLE THEFT,2015,TARAVAL,
VEHICLE THEFT,2015,CENTRAL,
VEHICLE THEFT,2015,RICHMOND,
VEHICLE THEFT,2015,SOUTHERN,
VEHICLE THEFT,2015,SOUTHERN,
VEHICLE THEFT,2015,BAYVIEW,
VEHICLE THEFT,2015,NORTHERN,
VEHICLE THEFT,2015,SOUTHERN,
VEHICLE THEFT,2015,BAYVIEW,
VEHICLE THEFT,2015,NORTHERN,
VEHICLE THEFT,2015,MISSION,
VEHICLE THEFT,2015,NORTHERN,
VEHICLE THEFT,2015,SOUTHERN,
VEHICLE THEFT,2015,BAYVIEW,
VEHICLE THEFT,2015,TARAVAL,
VEHICLE THEFT,2015,PARK,
VEHICLE THEFT,2015,BAYVIEW,
VEHICLE THEFT,2015,PARK,
VEHICLE THEFT,2015,MISSION,
VEHICLE THEFT,2015,INGLESIDE,
VEHICLE THEFT,2015,INGLESIDE,
VEHICLE THEFT,2015,NORTHERN,
VEHICLE THEFT,2015,NORTHERN,
VEHICLE THEFT,2015,NORTHERN,
VEHICLE THEFT,2015,NORTHERN,
PROSTITUTION,2015,MISSION,
PROSTITUTION,2015,MISSION,
PROSTITUTION,2015,MISSION,
VEHICLE THEFT,2015,SOUTHERN,
VEHICLE THEFT,2015,RICHMOND,
VEHICLE THEFT,2015,PARK,
PROSTITUTION,2015,NORTHERN,
PROSTITUTION,2015,NORTHERN,
PROSTITUTION,2015,NORTHERN,
PROSTITUTION,2015,NORTHERN,
PROSTITUTION,2015,NORTHERN,
PROSTITUTION,2015,NORTHERN,
VEHICLE THEFT,2015,MISSION,
PROSTITUTION,2015,NORTHERN,
PROSTITUTION,2015,NORTHERN,
PROSTITUTION,2015,NORTHERN,
PROSTITUTION,2015,NORTHERN,
VEHICLE THEFT,2015,BAYVIEW,
PROSTITUTION,2015,CENTRAL,
VEHICLE THEFT,2015,PARK,
VEHICLE THEFT,2015,CENTRAL,
VEHICLE THEFT,2015,INGLESIDE,
VEHICLE THEFT,2015,CENTRAL,
VEHICLE THEFT,2015,INGLESIDE,
VEHICLE THEFT,2015,CENTRAL,
VEHICLE THEFT,2015,INGLESIDE,
VEHICLE THEFT,2015,RICHMOND,
VEHICLE THEFT,2015,INGLESIDE,
VEHICLE THEFT,2015,NORTHERN,
VEHICLE THEFT,2015,INGLESIDE,
VEHICLE THEFT,2015,MISSION,
VEHICLE THEFT,2015,PARK,
VEHICLE THEFT,2015,MISSION,
VEHICLE THEFT,2015,CENTRAL,
VEHICLE THEFT,2015,SOUTHERN,
VEHICLE THEFT,2015,MISSION,
VEHICLE THEFT,2015,MISSION,
VEHICLE THEFT,2015,BAYVIEW,
PROSTITUTION,2015,MISSION,
VEHICLE THEFT,2015,SOUTHERN,
VEHICLE THEFT,2015,RICHMOND,
VEHICLE THEFT,2015,MISSION,
VEHICLE THEFT,2015,BAYVIEW,
VEHICLE THEFT,2015,PARK,
VEHICLE THEFT,2015,BAYVIEW,
PROSTITUTION,2015,TENDERLOIN,
VEHICLE THEFT,2015,TARAVAL,
VEHICLE THEFT,2015,RICHMOND,
VEHICLE THEFT,2015,RICHMOND,
VEHICLE THEFT,2015,TENDERLOIN,
VEHICLE THEFT,2015,TARAVAL,
VEHICLE THEFT,2015,TARAVAL,
VEHICLE THEFT,2015,MISSION,
VEHICLE THEFT,2015,PARK,
VEHICLE THEFT,2015,TENDERLOIN,
VEHICLE THEFT,2015,TARAVAL,
VEHICLE THEFT,2015,MISSION,
VEHICLE THEFT,2015,SOUTHERN,
VEHICLE THEFT,2015,SOUTHERN,
VEHICLE THEFT,2015,INGLESIDE,
VEHICLE THEFT,2015,INGLESIDE,
VEHICLE THEFT,2015,SOUTHERN,
VEHICLE THEFT,2015,MISSION,
VEHICLE THEFT,2015,CENTRAL,
VEHICLE THEFT,2015,BAYVIEW,
VEHICLE THEFT,2015,RICHMOND,
VEHICLE THEFT,2015,NORTHERN,
PROSTITUTION,2015,CENTRAL,
VEHICLE THEFT,2015,BAYVIEW,
VEHICLE THEFT,2015,BAYVIEW,
VEHICLE THEFT,2015,NORTHERN,
VEHICLE THEFT,2015,CENTRAL,
VEHICLE THEFT,2015,INGLESIDE,
VEHICLE THEFT,2015,CENTRAL,
VEHICLE THEFT,2015,BAYVIEW,
VEHICLE THEFT,2015,INGLESIDE,
VEHICLE THEFT,2015,SOUTHERN,
VEHICLE THEFT,2015,SOUTHERN,
VEHICLE THEFT,2015,PARK,
VEHICLE THEFT,2015,MISSION,
VEHICLE THEFT,2015,MISSION,
VEHICLE THEFT,2015,MISSION,
VEHICLE THEFT,2015,TENDERLOIN,
VEHICLE THEFT,2015,INGLESIDE,
VEHICLE THEFT,2015,NORTHERN,
PROSTITUTION,2015,SOUTHERN,
VEHICLE THEFT,2015,MISSION,
VEHICLE THEFT,2015,TARAVAL,
VEHICLE THEFT,2015,MISSION,
VEHICLE THEFT,2015,MISSION,
VEHICLE THEFT,2015,PARK,
VEHICLE THEFT,2015,NORTHERN,
VEHICLE THEFT,2015,CENTRAL,
VEHICLE THEFT,2015,MISSION,
VEHICLE THEFT,2015,SOUTHERN,
VEHICLE THEFT,2015,INGLESIDE,
VEHICLE THEFT,2015,SOUTHERN,
VEHICLE THEFT,2015,TARAVAL,
VEHICLE THEFT,2015,NORTHERN,
VEHICLE THEFT,2015,RICHMOND,
VEHICLE THEFT,2015,INGLESIDE,
VEHICLE THEFT,2015,CENTRAL,
VEHICLE THEFT,2015,NORTHERN,
VEHICLE THEFT,2015,NORTHERN,
VEHICLE THEFT,2015,NORTHERN,
VEHICLE THEFT,2015,BAYVIEW,
VEHICLE THEFT,2015,MISSION,
VEHICLE THEFT,2015,INGLESIDE,
VEHICLE THEFT,2015,NORTHERN,
VEHICLE THEFT,2015,TARAVAL,
VEHICLE THEFT,2015,CENTRAL,
VEHICLE THEFT,2015,SOUTHERN,
VEHICLE THEFT,2015,PARK,
VEHICLE THEFT,2015,SOUTHERN,
VEHICLE THEFT,2015,SOUTHERN,
VEHICLE THEFT,2015,MISSION,
VEHICLE THEFT,2015,PARK,
PROSTITUTION,2015,TENDERLOIN,
PROSTITUTION,2015,TENDERLOIN,
VEHICLE THEFT,2015,SOUTHERN,
VEHICLE THEFT,2015,MISSION,
VEHICLE THEFT,2015,RICHMOND,
VEHICLE THEFT,2015,SOUTHERN,
VEHICLE THEFT,2015,SOUTHERN,
VEHICLE THEFT,2015,MISSION,
VEHICLE THEFT,2015,INGLESIDE,
VEHICLE THEFT,2015,PARK,
VEHICLE THEFT,2015,NORTHERN,
PROSTITUTION,2015,TENDERLOIN,
VEHICLE THEFT,2015,BAYVIEW,
VEHICLE THEFT,2015,NORTHERN,
VEHICLE THEFT,2015,PARK,
VEHICLE THEFT,2015,MISSION,
VEHICLE THEFT,2015,MISSION,
VEHICLE THEFT,2015,PARK,
VEHICLE THEFT,2015,INGLESIDE,
VEHICLE THEFT,2015,BAYVIEW,
VEHICLE THEFT,2015,SOUTHERN,
VEHICLE THEFT,2015,RICHMOND,
VEHICLE THEFT,2015,INGLESIDE,
VEHICLE THEFT,2015,TARAVAL,
VEHICLE THEFT,2015,TARAVAL,
VEHICLE THEFT,2015,INGLESIDE,
VEHICLE THEFT,2015,RICHMOND,
VEHICLE THEFT,2015,INGLESIDE,
VEHICLE THEFT,2015,PARK,
VEHICLE THEFT,2015,INGLESIDE,
VEHICLE THEFT,2015,MISSION,
VEHICLE THEFT,2015,BAYVIEW,
VEHICLE THEFT,2015,BAYVIEW,
VEHICLE THEFT,2015,MISSION,
VEHICLE THEFT,2015,MISSION,
VEHICLE THEFT,2015,SOUTHERN,
VEHICLE THEFT,2015,MISSION,
VEHICLE THEFT,2015,NORTHERN,
VEHICLE THEFT,2015,RICHMOND,
VEHICLE THEFT,2015,TARAVAL,
VEHICLE THEFT,2015,TARAVAL,
VEHICLE THEFT,2015,RICHMOND,
VEHICLE THEFT,2015,NORTHERN,
VEHICLE THEFT,2015,PARK,
VEHICLE THEFT,2015,BAYVIEW,
VEHICLE THEFT,2015,MISSION,
VEHICLE THEFT,2015,CENTRAL,
VEHICLE THEFT,2015,CENTRAL,
VEHICLE THEFT,2015,NORTHERN,
VEHICLE THEFT,2015,MISSION,
VEHICLE THEFT,2015,NORTHERN,
VEHICLE THEFT,2015,MISSION,
VEHICLE THEFT,2015,INGLESIDE,
VEHICLE THEFT,2015,MISSION,
VEHICLE THEFT,2015,CENTRAL,
VEHICLE THEFT,2015,TARAVAL,
VEHICLE THEFT,2015,TARAVAL,
VEHICLE THEFT,2015,INGLESIDE,
VEHICLE THEFT,2015,SOUTHERN,
VEHICLE THEFT,2015,INGLESIDE,
VEHICLE THEFT,2015,NORTHERN,
VEHICLE THEFT,2015,NORTHERN,
VEHICLE THEFT,2015,MISSION,
VEHICLE THEFT,2015,SOUTHERN,
VEHICLE THEFT,2015,NORTHERN,
VEHICLE THEFT,2015,NORTHERN,
VEHICLE THEFT,2015,BAYVIEW,
VEHICLE THEFT,2015,INGLESIDE,
VEHICLE THEFT,2015,MISSION,
VEHICLE THEFT,2015,CENTRAL,
VEHICLE THEFT,2015,BAYVIEW,
VEHICLE THEFT,2015,BAYVIEW,
VEHICLE THEFT,2015,PARK,
VEHICLE THEFT,2015,NORTHERN,
VEHICLE THEFT,2015,NORTHERN,
VEHICLE THEFT,2015,NORTHERN,
VEHICLE THEFT,2015,SOUTHERN,
VEHICLE THEFT,2015,SOUTHERN,
VEHICLE THEFT,2015,PARK,
VEHICLE THEFT,2015,PARK,
VEHICLE THEFT,2015,MISSION,
VEHICLE THEFT,2015,MISSION,
VEHICLE THEFT,2015,BAYVIEW,
VEHICLE THEFT,2015,INGLESIDE,
VEHICLE THEFT,2015,PARK,
VEHICLE THEFT,2015,BAYVIEW,
VEHICLE THEFT,2015,MISSION,
VEHICLE THEFT,2015,MISSION,
VEHICLE THEFT,2015,NORTHERN,
VEHICLE THEFT,2015,PARK,
VEHICLE THEFT,2015,MISSION,
VEHICLE THEFT,2015,MISSION,
VEHICLE THEFT,2015,PARK,
VEHICLE THEFT,2015,RICHMOND,
VEHICLE THEFT,2015,MISSION,
VEHICLE THEFT,2015,BAYVIEW,
VEHICLE THEFT,2015,TARAVAL,
VEHICLE THEFT,2015,MISSION,
VEHICLE THEFT,2015,BAYVIEW,
VEHICLE THEFT,2015,CENTRAL,
VEHICLE THEFT,2015,BAYVIEW,
VEHICLE THEFT,2015,RICHMOND,
VEHICLE THEFT,2015,RICHMOND,
VEHICLE THEFT,2015,RICHMOND,
VEHICLE THEFT,2015,INGLESIDE,
VEHICLE THEFT,2015,MISSION,
VEHICLE THEFT,2015,TARAVAL,
VEHICLE THEFT,2015,INGLESIDE,
VEHICLE THEFT,2015,INGLESIDE,
VEHICLE THEFT,2015,PARK,
VEHICLE THEFT,2015,RICHMOND,
VEHICLE THEFT,2015,MISSION,
VEHICLE THEFT,2015,RICHMOND,
VEHICLE THEFT,2015,INGLESIDE,
VEHICLE THEFT,2015,MISSION,
VEHICLE THEFT,2015,MISSION,
VEHICLE THEFT,2015,INGLESIDE,
VEHICLE THEFT,2015,INGLESIDE,
VEHICLE THEFT,2015,INGLESIDE,
VEHICLE THEFT,2015,MISSION,
VEHICLE THEFT,2015,SOUTHERN,
VEHICLE THEFT,2015,NORTHERN,
VEHICLE THEFT,2015,SOUTHERN,
VEHICLE THEFT,2015,CENTRAL,
VEHICLE THEFT,2015,MISSION,
VEHICLE THEFT,2015,NORTHERN,
VEHICLE THEFT,2015,CENTRAL,
VEHICLE THEFT,2015,SOUTHERN,
VEHICLE THEFT,2015,SOUTHERN,
VEHICLE THEFT,2015,SOUTHERN,
VEHICLE THEFT,2015,MISSION,
VEHICLE THEFT,2015,INGLESIDE,
VEHICLE THEFT,2015,NORTHERN,
VEHICLE THEFT,2015,INGLESIDE,
VEHICLE THEFT,2015,NORTHERN,
VEHICLE THEFT,2015,CENTRAL,
VEHICLE THEFT,2015,INGLESIDE,
VEHICLE THEFT,2015,INGLESIDE,
VEHICLE THEFT,2015,MISSION,
VEHICLE THEFT,2015,INGLESIDE,
VEHICLE THEFT,2015,SOUTHERN,
VEHICLE THEFT,2015,SOUTHERN,
VEHICLE THEFT,2015,SOUTHERN,
VEHICLE THEFT,2015,NORTHERN,
VEHICLE THEFT,2015,BAYVIEW,
VEHICLE THEFT,2015,PARK,
VEHICLE THEFT,2015,BAYVIEW,
VEHICLE THEFT,2015,TENDERLOIN,
VEHICLE THEFT,2015,INGLESIDE,
VEHICLE THEFT,2015,NORTHERN,
VEHICLE THEFT,2015,CENTRAL,
VEHICLE THEFT,2015,SOUTHERN,
VEHICLE THEFT,2015,MISSION,
VEHICLE THEFT,2015,MISSION,
VEHICLE THEFT,2015,MISSION,
VEHICLE THEFT,2015,MISSION,
VEHICLE THEFT,2015,CENTRAL,
VEHICLE THEFT,2015,PARK,
VEHICLE THEFT,2015,INGLESIDE,
VEHICLE THEFT,2015,INGLESIDE,
VEHICLE THEFT,2015,PARK,
VEHICLE THEFT,2015,TARAVAL,
VEHICLE THEFT,2015,PARK,
VEHICLE THEFT,2015,PARK,
PROSTITUTION,2015,MISSION,
VEHICLE THEFT,2015,INGLESIDE,
PROSTITUTION,2015,MISSION,
VEHICLE THEFT,2015,MISSION,
VEHICLE THEFT,2015,MISSION,
VEHICLE THEFT,2015,CENTRAL,
VEHICLE THEFT,2015,INGLESIDE,
VEHICLE THEFT,2015,SOUTHERN,
VEHICLE THEFT,2015,SOUTHERN,
VEHICLE THEFT,2015,NORTHERN,
VEHICLE THEFT,2015,TARAVAL,
VEHICLE THEFT,2015,INGLESIDE,
VEHICLE THEFT,2015,CENTRAL,
VEHICLE THEFT,2015,INGLESIDE,
VEHICLE THEFT,2015,SOUTHERN,
VEHICLE THEFT,2015,INGLESIDE,
VEHICLE THEFT,2015,TARAVAL,
VEHICLE THEFT,2015,TARAVAL,
VEHICLE THEFT,2015,NORTHERN,
VEHICLE THEFT,2015,PARK,
VEHICLE THEFT,2015,PARK,
VEHICLE THEFT,2015,INGLESIDE,
VEHICLE THEFT,2015,INGLESIDE,
VEHICLE THEFT,2015,PARK,
VEHICLE THEFT,2015,CENTRAL,
VEHICLE THEFT,2015,CENTRAL,
VEHICLE THEFT,2015,SOUTHERN,
PROSTITUTION,2015,SOUTHERN,
VEHICLE THEFT,2015,INGLESIDE,
VEHICLE THEFT,2015,MISSION,
VEHICLE THEFT,2015,PARK,
VEHICLE THEFT,2015,INGLESIDE,
VEHICLE THEFT,2015,TARAVAL,
VEHICLE THEFT,2015,MISSION,
VEHICLE THEFT,2015,NORTHERN,
VEHICLE THEFT,2015,INGLESIDE,
VEHICLE THEFT,2015,PARK,
VEHICLE THEFT,2015,INGLESIDE,
VEHICLE THEFT,2015,RICHMOND,
VEHICLE THEFT,2015,RICHMOND,
VEHICLE THEFT,2015,BAYVIEW,
VEHICLE THEFT,2015,RICHMOND,
VEHICLE THEFT,2015,PARK,
PROSTITUTION,2015,CENTRAL,
VEHICLE THEFT,2015,PARK,
PROSTITUTION,2015,CENTRAL,
VEHICLE THEFT,2015,RICHMOND,
VEHICLE THEFT,2015,CENTRAL,
VEHICLE THEFT,2015,INGLESIDE,
PROSTITUTION,2015,CENTRAL,
PROSTITUTION,2015,CENTRAL,
PROSTITUTION,2015,TENDERLOIN,
VEHICLE THEFT,2015,SOUTHERN,
VEHICLE THEFT,2015,CENTRAL,
VEHICLE THEFT,2015,BAYVIEW,
VEHICLE THEFT,2015,INGLESIDE,
VEHICLE THEFT,2015,BAYVIEW,
VEHICLE THEFT,2015,NORTHERN,
VEHICLE THEFT,2015,SOUTHERN,
VEHICLE THEFT,2015,BAYVIEW,
VEHICLE THEFT,2015,NORTHERN,
VEHICLE THEFT,2015,INGLESIDE,
VEHICLE THEFT,2015,BAYVIEW,
VEHICLE THEFT,2015,NORTHERN,
VEHICLE THEFT,2015,BAYVIEW,
VEHICLE THEFT,2015,RICHMOND,
VEHICLE THEFT,2015,RICHMOND,
VEHICLE THEFT,2015,INGLESIDE,
VEHICLE THEFT,2015,MISSION,
VEHICLE THEFT,2015,BAYVIEW,
VEHICLE THEFT,2015,TARAVAL,
VEHICLE THEFT,2015,CENTRAL,
VEHICLE THEFT,2015,MISSION,
VEHICLE THEFT,2015,RICHMOND,
VEHICLE THEFT,2015,SOUTHERN,
VEHICLE THEFT,2015,SOUTHERN,
VEHICLE THEFT,2015,TARAVAL,
VEHICLE THEFT,2015,INGLESIDE,
VEHICLE THEFT,2015,TARAVAL,
VEHICLE THEFT,2015,INGLESIDE,
VEHICLE THEFT,2015,NORTHERN,
VEHICLE THEFT,2015,SOUTHERN,
VEHICLE THEFT,2015,INGLESIDE,
VEHICLE THEFT,2015,CENTRAL,
VEHICLE THEFT,2015,INGLESIDE,
VEHICLE THEFT,2015,MISSION,
VEHICLE THEFT,2015,RICHMOND,
VEHICLE THEFT,2015,MISSION,
VEHICLE THEFT,2015,BAYVIEW,
VEHICLE THEFT,2015,SOUTHERN,
VEHICLE THEFT,2015,MISSION,
VEHICLE THEFT,2015,MISSION,
VEHICLE THEFT,2015,SOUTHERN,
VEHICLE THEFT,2015,SOUTHERN,
VEHICLE THEFT,2015,PARK,
VEHICLE THEFT,2015,INGLESIDE,
VEHICLE THEFT,2015,TARAVAL,
VEHICLE THEFT,2015,NORTHERN,
VEHICLE THEFT,2015,TARAVAL,
VEHICLE THEFT,2015,MISSION,
VEHICLE THEFT,2015,BAYVIEW,
VEHICLE THEFT,2015,SOUTHERN,
VEHICLE THEFT,2015,BAYVIEW,
VEHICLE THEFT,2015,INGLESIDE,
VEHICLE THEFT,2015,TARAVAL,
VEHICLE THEFT,2015,INGLESIDE,
VEHICLE THEFT,2015,NORTHERN,
VEHICLE THEFT,2015,INGLESIDE,
VEHICLE THEFT,2015,CENTRAL,
VEHICLE THEFT,2015,PARK,
VEHICLE THEFT,2015,TARAVAL,
VEHICLE THEFT,2015,BAYVIEW,
VEHICLE THEFT,2015,NORTHERN,
VEHICLE THEFT,2015,BAYVIEW,
VEHICLE THEFT,2015,SOUTHERN,
VEHICLE THEFT,2015,MISSION,
VEHICLE THEFT,2015,SOUTHERN,
VEHICLE THEFT,2015,SOUTHERN,
VEHICLE THEFT,2015,NORTHERN,
VEHICLE THEFT,2015,TENDERLOIN,
VEHICLE THEFT,2015,INGLESIDE,
VEHICLE THEFT,2015,RICHMOND,
VEHICLE THEFT,2015,PARK,
VEHICLE THEFT,2015,TARAVAL,
VEHICLE THEFT,2015,RICHMOND,
VEHICLE THEFT,2015,INGLESIDE,
VEHICLE THEFT,2015,RICHMOND,
VEHICLE THEFT,2015,MISSION,
VEHICLE THEFT,2015,PARK,
VEHICLE THEFT,2015,INGLESIDE,
VEHICLE THEFT,2015,RICHMOND,
VEHICLE THEFT,2015,BAYVIEW,
VEHICLE THEFT,2015,BAYVIEW,
VEHICLE THEFT,2015,NORTHERN,
VEHICLE THEFT,2015,MISSION,
VEHICLE THEFT,2015,SOUTHERN,
VEHICLE THEFT,2015,SOUTHERN,
VEHICLE THEFT,2015,BAYVIEW,
VEHICLE THEFT,2015,INGLESIDE,
VEHICLE THEFT,2015,INGLESIDE,
VEHICLE THEFT,2015,NORTHERN,
VEHICLE THEFT,2015,NORTHERN,
VEHICLE THEFT,2015,INGLESIDE,
VEHICLE THEFT,2015,MISSION,
VEHICLE THEFT,2015,PARK,
VEHICLE THEFT,2015,CENTRAL,
PROSTITUTION,2015,TARAVAL,
VEHICLE THEFT,2015,TARAVAL,
VEHICLE THEFT,2015,TARAVAL,
VEHICLE THEFT,2015,INGLESIDE,
VEHICLE THEFT,2015,PARK,
VEHICLE THEFT,2015,RICHMOND,
VEHICLE THEFT,2015,RICHMOND,
VEHICLE THEFT,2015,TARAVAL,
VEHICLE THEFT,2015,NORTHERN,
VEHICLE THEFT,2015,BAYVIEW,
VEHICLE THEFT,2015,NORTHERN,
VEHICLE THEFT,2015,PARK,
VEHICLE THEFT,2015,TARAVAL,
VEHICLE THEFT,2015,INGLESIDE,
VEHICLE THEFT,2015,INGLESIDE,
VEHICLE THEFT,2015,TARAVAL,
VEHICLE THEFT,2015,CENTRAL,
VEHICLE THEFT,2015,SOUTHERN,
VEHICLE THEFT,2015,BAYVIEW,
VEHICLE THEFT,2015,SOUTHERN,
VEHICLE THEFT,2015,TARAVAL,
VEHICLE THEFT,2015,BAYVIEW,
VEHICLE THEFT,2015,BAYVIEW,
VEHICLE THEFT,2015,CENTRAL,
VEHICLE THEFT,2015,PARK,
VEHICLE THEFT,2015,RICHMOND,
VEHICLE THEFT,2015,MISSION,
VEHICLE THEFT,2015,MISSION,
VEHICLE THEFT,2015,INGLESIDE,
VEHICLE THEFT,2015,NORTHERN,
VEHICLE THEFT,2015,SOUTHERN,
VEHICLE THEFT,2015,TARAVAL,
VEHICLE THEFT,2015,NORTHERN,
VEHICLE THEFT,2015,INGLESIDE,
VEHICLE THEFT,2015,MISSION,
VEHICLE THEFT,2015,INGLESIDE,
VEHICLE THEFT,2015,MISSION,
VEHICLE THEFT,2015,INGLESIDE,
VEHICLE THEFT,2015,BAYVIEW,
VEHICLE THEFT,2015,INGLESIDE,
VEHICLE THEFT,2015,INGLESIDE,
VEHICLE THEFT,2015,RICHMOND,
VEHICLE THEFT,2015,SOUTHERN,
PROSTITUTION,2015,BAYVIEW,
VEHICLE THEFT,2015,PARK,
VEHICLE THEFT,2015,INGLESIDE,
VEHICLE THEFT,2015,BAYVIEW,
VEHICLE THEFT,2015,BAYVIEW,
VEHICLE THEFT,2015,INGLESIDE,
VEHICLE THEFT,2015,INGLESIDE,
VEHICLE THEFT,2015,INGLESIDE,
VEHICLE THEFT,2015,INGLESIDE,
VEHICLE THEFT,2015,TARAVAL,
VEHICLE THEFT,2015,TARAVAL,
VEHICLE THEFT,2015,INGLESIDE,
VEHICLE THEFT,2015,BAYVIEW,
VEHICLE THEFT,2015,NORTHERN,
VEHICLE THEFT,2015,NORTHERN,
VEHICLE THEFT,2015,INGLESIDE,
VEHICLE THEFT,2015,NORTHERN,
VEHICLE THEFT,2015,BAYVIEW,
VEHICLE THEFT,2015,MISSION,
VEHICLE THEFT,2015,SOUTHERN,
VEHICLE THEFT,2015,RICHMOND,
VEHICLE THEFT,2015,INGLESIDE,
VEHICLE THEFT,2015,INGLESIDE,
VEHICLE THEFT,2015,NORTHERN,
VEHICLE THEFT,2015,TARAVAL,
VEHICLE THEFT,2015,INGLESIDE,
VEHICLE THEFT,2015,INGLESIDE,
VEHICLE THEFT,2015,PARK,
VEHICLE THEFT,2015,PARK,
VEHICLE THEFT,2015,INGLESIDE,
VEHICLE THEFT,2015,NORTHERN,
VEHICLE THEFT,2015,NORTHERN,
VEHICLE THEFT,2015,CENTRAL,
VEHICLE THEFT,2015,MISSION,
VEHICLE THEFT,2015,NORTHERN,
VEHICLE THEFT,2015,CENTRAL,
VEHICLE THEFT,2015,INGLESIDE,
VEHICLE THEFT,2015,PARK,
VEHICLE THEFT,2015,INGLESIDE,
VEHICLE THEFT,2015,CENTRAL,
VEHICLE THEFT,2015,MISSION,
VEHICLE THEFT,2015,BAYVIEW,
VEHICLE THEFT,2015,RICHMOND,
VEHICLE THEFT,2015,INGLESIDE,
VEHICLE THEFT,2015,CENTRAL,
VEHICLE THEFT,2015,SOUTHERN,
VEHICLE THEFT,2015,NORTHERN,
VEHICLE THEFT,2015,PARK,
VEHICLE THEFT,2015,INGLESIDE,
VEHICLE THEFT,2015,PARK,
VEHICLE THEFT,2015,INGLESIDE,
VEHICLE THEFT,2015,NORTHERN,
VEHICLE THEFT,2015,INGLESIDE,
VEHICLE THEFT,2015,INGLESIDE,
VEHICLE THEFT,2015,TARAVAL,
VEHICLE THEFT,2015,MISSION,
VEHICLE THEFT,2015,PARK,
VEHICLE THEFT,2015,MISSION,
VEHICLE THEFT,2015,INGLESIDE,
VEHICLE THEFT,2015,NORTHERN,
VEHICLE THEFT,2015,BAYVIEW,
VEHICLE THEFT,2015,INGLESIDE,
VEHICLE THEFT,2015,MISSION,
VEHICLE THEFT,2015,TARAVAL,
VEHICLE THEFT,2015,NORTHERN,
VEHICLE THEFT,2015,NORTHERN,
VEHICLE THEFT,2015,MISSION,
VEHICLE THEFT,2015,BAYVIEW,
VEHICLE THEFT,2015,INGLESIDE,
VEHICLE THEFT,2015,SOUTHERN,
VEHICLE THEFT,2015,PARK,
VEHICLE THEFT,2015,INGLESIDE,
VEHICLE THEFT,2015,SOUTHERN,
PROSTITUTION,2015,MISSION,
PROSTITUTION,2015,CENTRAL,
VEHICLE THEFT,2015,NORTHERN,
VEHICLE THEFT,2015,BAYVIEW,
VEHICLE THEFT,2015,BAYVIEW,
VEHICLE THEFT,2015,NORTHERN,
VEHICLE THEFT,2015,MISSION,
VEHICLE THEFT,2015,MISSION,
VEHICLE THEFT,2015,MISSION,
VEHICLE THEFT,2015,SOUTHERN,
VEHICLE THEFT,2015,BAYVIEW,
VEHICLE THEFT,2015,TARAVAL,
VEHICLE THEFT,2015,NORTHERN,
VEHICLE THEFT,2015,PARK,
VEHICLE THEFT,2015,INGLESIDE,
VEHICLE THEFT,2015,NORTHERN,
VEHICLE THEFT,2015,BAYVIEW,
VEHICLE THEFT,2015,BAYVIEW,
VEHICLE THEFT,2015,MISSION,
VEHICLE THEFT,2015,INGLESIDE,
